,ID,asn,country,domain,success,avg_read_bytes,total_read_bytes,max_read_burst_len,read_bytes_list,iat_list
741,2023-10-12 01:23:02DE,AS3320,DE,st1.zoom.us,True,2370.72,59268,3,"[576, 4363, 576, 4363, 576, 4363, 576, 3048, 1315, 576, 4363, 576, 4363, 576, 4363, 576, 4363, 576, 4363, 576, 4363, 576, 4363, 576, 4363]","[0.0026053470000000356, -0.019634602999999973, 0.008926757000000007, -0.011510335000000094, 0.0035026040000000203, 0.10404520699999997, 0.001438070000000069, 0.0006219889999999895, -0.0005915530000000224, 0.001426432000000033, -0.01124568700000006, 0.005106649000000019, 0.07492301500000009, 0.0013906649999999576, 0.008066691000000015, 0.0020798339999998916, 0.01168013499999998, 0.0010274260000000535, 0.062166055999999914, 0.0008599450000001951, 0.013859699999999808, 0.0007547200000002086, -0.018170044000000107, 0.0009096680000000301]"
742,2023-10-12 01:23:01DE,AS3209,DE,www.mediafire.com,True,2009.0,12054,2,"[517, 5390, 120, 517, 5390, 120]","[0.0003324479999999852, 0.04830833300000004, -0.05569484299999994, 0.0005716140000000536, 0.05598833400000003]"
743,2023-10-12 01:23:02DE,AS3320,DE,status.im,True,2589.2,12946,3,"[576, 5897, 576, 3520, 2377]","[0.0013119709999999674, 0.010837686999999985, 0.0009399820000000059, 0.0012564700000000095]"
744,2023-10-12 01:23:03DE,AS12693,DE,www.pdhre.org,True,0.0,0,0,[],[]
745,2023-10-12 01:23:02DE,AS3209,DE,www.messenger.com,True,1085.0,3255,3,"[517, 1808, 930]","[0.00043775999999995374, 2.5625000000029097e-05]"
746,2023-10-12 01:23:03DE,AS3320,DE,t.me,True,2831.0,11324,2,"[576, 5086, 576, 5086]","[0.001556681999999976, 0.015257934000000029, 0.000939413]"
747,2023-10-12 01:23:03DE,AS3209,DE,www.mojeek.com,True,1805.0,3610,2,"[517, 3093]",[0.001154584000000014]
748,2023-10-12 01:23:05DE,AS12693,DE,www.peacefire.org,True,0.0,0,0,[],[]
749,2023-10-12 01:23:04DE,AS3320,DE,tamtam.chat,True,2282.6666666666665,13696,2,"[576, 3990, 576, 3989, 576, 3989]","[0.0009899899999999962, 0.004464356000000058, 0.0009098300000000004, 0.0030424809999999303, 0.0008880210000000721]"
750,2023-10-12 01:23:04DE,AS3209,DE,www.msn.com,True,2023.0,6069,2,"[517, 5432, 120]","[0.0003194790000000114, 0.052535624999999975]"
751,2023-10-12 01:23:05DE,AS3320,DE,teams.microsoft.com,True,1864.923076923077,24244,3,"[576, 5365, 120, 576, 5365, 120, 576, 5365, 120, 576, 876, 4489, 120]","[0.0001192219999999744, 0.04346313500000004, -0.04171960500000005, 0.0001158450000000033, 0.04487858100000003, -0.014935750999999997, 7.031299999998852e-05, 0.03336576299999999, 0.02821586100000001, 8.46360000000268e-05, 0.0016572669999999623, 0.041246826000000014]"
752,2023-10-12 01:23:06DE,AS3320,DE,th.bing.com,True,1858.7692307692307,24164,4,"[576, 4960, 505, 576, 4960, 505, 576, 3520, 1420, 525, 576, 4940, 525]","[0.0039399820000000085, 0.004657023000000038, -0.011714193000000012, 0.003044556000000004, 0.012473713999999969, -0.008315917999999978, 0.0009874269999999852, 0.0021757000000000026, 0.019547323000000005, 0.050778482999999985, 0.0031376539999999897, 0.006421794000000036]"
753,2023-10-12 01:23:07DE,AS12693,DE,www.pinkcupid.com,True,1996.6666666666667,5990,3,"[576, 4968, 446]","[0.0023667309999999553, 0.1521180769999999]"
754,2023-10-12 01:23:07DE,AS3320,DE,transparencyreport.google.com,True,3385.5,13542,2,"[576, 6195, 576, 6195]","[0.0026397300000000623, 0.004378459000000001, 0.00100235999999998]"
755,2023-10-12 01:23:08DE,AS3320,DE,trello.com,True,3177.5,25420,2,"[576, 5779, 576, 5779, 576, 5779, 576, 5779]","[0.008932048000000026, 0.003198323000000003, 0.006677327999999982, -0.014948324000000013, 0.0059700520000000035, 0.07250732500000001, 0.0016279699999999786]"
756,2023-10-12 01:23:08DE,AS3320,DE,vector.im,True,1434.125,11473,2,"[576, 2292, 576, 2293, 576, 2292, 576, 2292]","[0.0033838300000000043, 0.006429972000000006, 0.007667073999999996, -0.007128988000000003, 0.0012115889999999852, 0.03712976100000001, 0.001064614999999991]"
757,2023-10-12 01:23:07DE,AS3209,DE,www.netzoola.com,True,0.0,0,0,[],[]
758,2023-10-12 01:23:09DE,AS3320,DE,video.google.com,True,3386.0,13544,2,"[576, 6196, 576, 6196]","[0.0024702960000000385, -0.008419433000000032, 0.005640584000000004]"
759,2023-10-12 01:23:08DE,AS3209,DE,www.postmaster.co.uk,True,1569.5,3139,2,"[517, 2622]",[0.0015929689999999441]
760,2023-10-12 01:23:10DE,AS3209,DE,www.projectbaseline.com,True,2852.0,5704,2,"[517, 5187]",[0.003367863999999887]
761,2023-10-12 01:23:13DE,AS12693,DE,www.pinknews.co.uk,True,1457.0,8742,2,"[576, 2339, 576, 2338, 576, 2337]","[0.003086460999999985, 0.0034906539999999264, 0.0028260390000000024, -0.007147884999999965, 0.0028474619999999673]"
762,2023-10-12 01:23:12DE,AS3209,DE,www.talkyou.me,True,0.0,0,0,[],[]
763,2023-10-12 01:23:15DE,AS12693,DE,www.planetromeo.com,True,1459.8,14598,2,"[576, 2343, 576, 2343, 576, 2344, 576, 2344, 576, 2344]","[0.0027390379999999714, 0.0003906540000000458, 0.0022635770000000166, -0.006896308000000073, 0.0017069620000000896, 0.05553334599999993, 0.0013645380000000262, -0.0005221920000000324, 0.0013618850000000071]"
764,2023-10-12 01:23:14DE,AS3209,DE,www.tango.me,True,0.0,0,0,[],[]
765,2023-10-12 01:23:16DE,AS12693,DE,www.pravda.ru,True,0.0,0,0,[],[]
766,2023-10-12 01:23:17DE,AS3320,DE,web.wechat.com,True,1864.0,7456,2,"[576, 3152, 576, 3152]","[0.0023613279999992187, 0.008841186000000612, 0.002065754999999392]"
767,2023-10-12 01:23:16DE,AS3320,DE,www.imf.org,True,0.0,0,0,[],[]
768,2023-10-12 01:23:17DE,AS3209,DE,www.textra.me,True,1484.6666666666667,4454,2,"[517, 3886, 51]","[0.001426822999999855, 0.2232363019999999]"
769,2023-10-12 01:23:17DE,AS3209,DE,www.tialsoft.com,True,0.0,0,0,[],[]
770,2023-10-12 01:23:18DE,AS3320,DE,www.international.gc.ca,True,1287.75,5151,3,"[517, 3803, 780, 51]","[0.0003356940000001085, 0.120269776, 0.1647338869999999]"
771,2023-10-12 01:23:20DE,AS12693,DE,www.privacyinternational.org,True,1531.75,6127,2,"[576, 2487, 576, 2488]","[0.001497654000000015, -0.0014989229999999854, 0.0012490379999999801]"
772,2023-10-12 01:23:21DE,AS3320,DE,www.ananzi.co.za,True,1509.0,4527,2,"[576, 3831, 120]","[0.0026552330000000346, 0.08654427099999995]"
773,2023-10-12 01:23:20DE,AS3209,DE,www.transwhiz.com,True,0.0,0,0,[],[]
774,2023-10-12 01:23:21DE,AS12693,DE,www.privacytools.io,True,2402.5,9610,2,"[576, 4229, 576, 4229]","[0.002982999999999958, 0.008487384000000042, 0.0031623469999999543]"
775,2023-10-12 01:23:21DE,AS3320,DE,www.asterisk.org,True,1436.0,2872,2,"[576, 2296]",[0.001138550000000016]
776,2023-10-12 01:23:22DE,AS3320,DE,www.bing.com,True,1858.7692307692307,24164,4,"[576, 864, 4096, 505, 576, 4960, 505, 576, 4940, 525, 576, 4940, 525]","[0.0009937339999999684, 0.005139851000000029, 0.003577677999999973, -0.008193318999999977, 0.004157471000000024, 0.012677245999999975, -0.012129639000000025, 0.000645549000000023, 0.015191893999999984, 0.041218588, 0.002314697000000032, 0.007270954999999968]"
777,2023-10-12 01:23:23DE,AS3320,DE,www.bittorrent.com,True,2349.3636363636365,51686,4,"[576, 4954, 576, 5433, 576, 4954, 576, 4954, 576, 5433, 576, 5433, 576, 1840, 2416, 698, 576, 3048, 1208, 1177, 576, 4954]","[0.0023164469999999993, -0.0019760739999999943, 0.002716390000000013, -0.004526530000000029, 0.0024300130000000086, 0.061495768000000006, 0.003451415999999985, 0.009028931000000018, 0.001992227999999985, -0.020580241, 0.0029654949999999847, 0.06823230000000002, 0.0010158279999999964, 0.0007926029999999473, 0.009784871000000028, -0.01053499400000002, 0.0007139080000000408, 8.93560000000404e-05, 0.008043944999999941, -0.00571679699999994, 0.002588541999999916]"
778,2023-10-12 01:23:24DE,AS12693,DE,www.privaterra.org,True,0.0,0,0,[],[]
779,2023-10-12 01:23:24DE,AS3320,DE,www.blackberry.com,True,1710.857142857143,47904,4,"[576, 852, 1428, 1136, 576, 3416, 576, 3416, 576, 3416, 576, 3048, 368, 576, 3416, 576, 3416, 576, 3416, 576, 3416, 576, 3416, 576, 3416, 576, 1840, 1576]","[0.0006627599999999845, 0.0004171550000000024, 0.0011659340000000351, 0.02557100400000001, 0.0014863689999999874, -0.0035381260000000303, 0.0005627029999999977, 0.029145264000000004, 0.0006559240000000299, 0.01020829299999998, 0.0009528810000000165, 0.0023174639999999913, 0.003444255000000007, 0.0025799959999999733, 0.032958659, 0.0036454670000000133, 0.014050863000000025, 0.0008742669999999841, -0.0008836260000000262, 0.0009380700000000131, 0.02399141399999999, 0.007650635000000017, 0.007379556999999981, 0.004953614000000051, 0.0031222329999999743, 0.0008925779999999772, 0.0036494550000000237]"
780,2023-10-12 01:23:23DE,AS3209,DE,www.veoh.com,True,0.0,0,0,[],[]
781,2023-10-12 01:23:25DE,AS3320,DE,www.broadvoice.com,True,1437.25,5749,2,"[576, 2298, 576, 2299]","[0.011443643999999975, -0.006602702000000016, 0.010879069000000019]"
782,2023-10-12 01:23:25DE,AS3209,DE,www.viber.com,True,0.0,0,0,[],[]
783,2023-10-12 01:23:26DE,AS12693,DE,www.protest.net,True,0.0,0,0,[],[]
784,2023-10-12 01:23:29DE,AS3320,DE,www.caixinglobal.com,True,1451.6666666666667,4355,2,"[99, 576, 3680]","[0.024890054999999744, 0.0043900960000002875]"
785,2023-10-12 01:23:29DE,AS3320,DE,www.callserve.com,True,0.0,0,0,[],[]
786,2023-10-12 01:23:30DE,AS3320,DE,www.cdc.gov,True,1790.25,14322,3,"[576, 3520, 678, 576, 4198, 576, 844, 3354]","[0.004245931000000036, 0.0004987789999999492, 0.006312947000000069, 0.0009876309999999888, -0.015061564000000027, 0.001075112999999961, 0.01708976299999998]"
787,2023-10-12 01:23:31DE,AS3320,DE,www.cirp.org,True,0.0,0,0,[],[]
788,2023-10-12 01:23:32DE,AS3320,DE,www.dogpile.com,True,0.0,0,0,[],[]
789,2023-10-12 01:23:33DE,AS12693,DE,www.qhtyzx.com,True,0.0,0,0,[],[]
790,2023-10-12 01:23:33DE,AS3320,DE,www.ecdc.europa.eu,True,2375.0344827586205,68876,5,"[576, 5483, 576, 5004, 576, 5004, 576, 5483, 576, 5483, 576, 5483, 576, 1840, 1208, 1208, 748, 576, 3048, 1956, 576, 632, 4372, 576, 5004, 576, 5004, 576, 5004]","[0.005652750999999956, 0.004770386000000015, 0.0023457029999999768, -0.0023269859999999754, 0.0022711999999999732, 0.08355350700000003, 0.001761027000000026, -0.011249756, 0.027740885999999965, -0.006528645999999971, 0.0012096759999999929, 0.06262019899999993, 0.0014232580000000938, 0.00018933099999995928, 0.0002572429999999626, 0.00022184200000008314, 0.010318684999999994, 0.0009552409999999956, 0.002183064999999984, 0.03692740900000002, 0.0011167399999999494, 0.0010197339999999944, -0.03987618000000004, 0.00627506500000008, 0.07599357099999993, 0.0038037929999999998, 0.023266317000000036, 0.0015966790000000453]"
791,2023-10-12 01:23:36DE,AS12693,DE,www.quantico.marines.mil,True,0.0,0,0,[],[]
792,2023-10-12 01:23:37DE,AS12693,DE,www.queerty.com,True,2520.0,10080,2,"[576, 4464, 576, 4464]","[0.0023354610000000386, -0.013063923000000033, 0.003611962000000024]"
793,2023-10-12 01:23:38DE,AS3320,DE,www.ectaco.com,True,1439.75,5759,3,"[576, 3780, 1283, 120]","[0.0007060550000002053, 0.30338346399999994, 0.3067058920000001]"
794,2023-10-12 01:23:41DE,AS3320,DE,www.engenderhealth.org,True,2273.0,4546,2,"[576, 3970]",[0.0011631679999999367]
795,2023-10-12 01:23:40DE,AS3209,DE,www.webbox.com,True,0.0,0,0,[],[]
796,2023-10-12 01:23:41DE,AS3209,DE,www.who.int,True,1447.25,5789,2,"[517, 2378, 517, 2377]","[0.0010421349999999996, -0.005730104000000014, 0.0011609380000000002]"
797,2023-10-12 01:23:42DE,AS3320,DE,www.euro.who.int,True,0.0,0,0,[],[]
798,2023-10-12 01:23:42DE,AS3209,DE,www.who.int,True,1447.0,5788,2,"[517, 2376, 517, 2378]","[0.0019673430000000103, 0.004869010999999979, 0.001477239000000019]"
799,2023-10-12 01:23:44DE,AS3320,DE,www.fotki.com,True,2263.5,4527,2,"[576, 3951]",[0.0017248939999999768]
800,2023-10-12 01:23:46DE,AS3320,DE,www.hightail.com,True,2204.0,22040,3,"[576, 3708, 1226, 576, 4934, 576, 4934, 576, 3708, 1226]","[0.0009515789999999802, 0.0009405109999999217, 0.013238281000000018, 0.0009403080000000008, -0.004395711999999996, 0.0009591070000000146, 0.04020271799999997, 0.002698975000000048, 0.0016416830000000049]"
801,2023-10-12 01:23:46DE,AS3209,DE,www.worldometers.info,True,2842.5,5685,2,"[517, 5168]",[0.003398385000000115]
802,2023-10-12 01:23:48DE,AS3320,DE,www.iconnecthere.com,False,1720.5,6882,4,"[576, 3520, 1440, 1346]","[0.0032810060000000307, 0.005131998999999943, 0.00710184700000005]"
803,2023-10-12 01:23:47DE,AS3209,DE,ya.ru,True,2019.75,8079,2,"[517, 3522, 517, 3523]","[0.005047864999999985, 0.010397447999999976, 0.0028053120000000042]"
804,2023-10-12 01:23:50DE,AS3320,DE,www.implantinfo.com,True,0.0,0,0,[],[]
805,2023-10-12 01:23:51DE,AS3320,DE,www.inbox.com,True,0.0,0,0,[],[]
806,2023-10-12 01:23:49DE,AS3209,DE,zoom.us,True,1960.5,3921,2,"[517, 3404]",[0.0017745829999999962]
807,2023-10-12 01:23:52DE,AS3320,DE,www.keptprivate.com,True,0.0,0,0,[],[]
808,2023-10-12 01:23:53DE,AS3320,DE,www.last.fm,True,0.0,0,0,[],[]
809,2023-10-12 01:23:52DE,AS3209,DE,76crimes.com,True,2571.5,5143,2,"[517, 4626]",[0.0039892710000000164]
810,2023-10-12 01:23:53DE,AS3209,DE,afterellen.com,True,1441.3333333333333,8648,2,"[517, 2365, 517, 2367, 517, 2365]","[0.0014268750000000496, 0.0034720309999999865, 0.0013410420000000145, 0.0019657289999999716, 0.0010180730000000082]"
811,2023-10-12 01:23:53DE,AS3209,DE,anon.inf.tu-dresden.de,True,1516.0,4548,3,"[517, 3579, 452]","[0.0015382809999999747, 0.002996406000000007]"
812,2023-10-12 01:23:55DE,AS3320,DE,www.lingo.com,True,0.0,0,0,[],[]
813,2023-10-12 01:23:54DE,AS3209,DE,anonymizer.secuser.com,True,0.0,0,0,[],[]
814,2023-10-12 01:23:55DE,AS3320,DE,www.linphone.org,True,0.0,0,0,[],[]
815,2023-10-12 01:23:55DE,AS12693,DE,www.radicalparty.org,True,0.0,0,0,[],[]
816,2023-10-12 01:23:57DE,AS3320,DE,www.lycos.com,True,0.0,0,0,[],[]
817,2023-10-12 01:23:57DE,AS3320,DE,www.mail.com,True,1692.5,3385,2,"[576, 2809]",[0.0017600909999999914]
818,2023-10-12 01:24:00DE,AS3320,DE,www.mail2web.com,True,0.0,0,0,[],[]
819,2023-10-12 01:24:05DE,AS3320,DE,www.mamma.com,True,2260.0,4520,2,"[576, 3944]",[0.004968750000000188]
820,2023-10-12 01:24:04DE,AS3320,DE,www.facebook.com,True,1079.8333333333333,6479,3,"[576, 1349, 1314, 576, 1349, 1315]","[0.0010794270000000217, 8.666699999998473e-05, -0.007142501000000023, 0.001345261000000042, 0.00010166600000000026]"
821,2023-10-12 01:24:05DE,AS3320,DE,www.instagram.com,True,1167.0,7002,3,"[576, 1349, 1576, 576, 1349, 1576]","[0.0010881770000000096, 7.29169999999918e-05, -0.00552734399999999, 0.0015546349999999987, 7.786499999999641e-05]"
822,2023-10-12 01:24:06DE,AS3320,DE,twitter.com,True,1373.5,2747,2,"[576, 2171]",[0.0013327089999999875]
823,2023-10-12 01:24:07DE,AS3320,DE,www.youtube.com,True,3385.85,135434,2,"[576, 6196, 576, 6196, 576, 6197, 576, 6195, 576, 6196, 576, 6196, 576, 6195, 576, 6196, 576, 6195, 576, 6195, 576, 6196, 576, 6196, 576, 6196, 576, 6196, 576, 6195, 576, 6195, 576, 6197, 576, 6196, 576, 6195, 576, 6195]","[0.0011038540000000152, 0.0032282809999999995, 0.0014426049999999857, -0.0010919789999999652, 0.0010970829999999987, 0.046553025000000026, 0.0011199479999999262, 0.01604942900000006, 0.0009797400000000067, 0.0022985420000000145, 0.0008513019999999427, 0.03199937799999997, 0.0011580210000000646, 0.015837345000000003, 0.001100521000000021, 0.017435054000000005, 0.0009771879999999067, 0.015480835000000082, 0.0007320309999999663, 0.014604689000000004, 0.0009844789999999826, 0.01453229300000003, 0.0008701049999999544, 0.014065209000000078, 0.0010283339999999086, 0.02715203399999999, 0.0009330210000000339, 0.015743491000000054, 0.00100494799999995, 0.02115963700000001, 0.0009369270000000318, 0.013870158000000021, 0.0010448959999999063, 0.015788960000000074, 0.0009184369999999387, 0.019522397999999996, 0.0006536460000000632, 0.02472531499999997, 0.0010830210000000173]"
824,2023-10-12 01:24:08DE,AS3320,DE,icao.maps.arcgis.com,True,1847.0,16623,2,"[576, 4845, 120, 576, 4845, 120, 576, 4845, 120]","[0.0004726559999999602, 0.12462121000000004, -0.11483714700000003, 0.00032182299999999886, 0.12837147100000001, -0.128729231, 0.00041296899999998526, 0.134476419]"
825,2023-10-12 01:24:10DE,AS3209,DE,anonymouse.org,True,0.0,0,0,[],[]
826,2023-10-12 01:24:09DE,AS3320,DE,icq.com,True,1416.0,4248,2,"[576, 3621, 51]","[0.0005353649999999821, 0.06844422600000002]"
827,2023-10-12 01:24:11DE,AS3320,DE,imageshack.com,True,1124.6,11246,4,"[576, 3520, 1440, 36, 51, 576, 3520, 1440, 36, 51]","[0.0005207809999999702, 0.004274792000000027, 0.17611543399999996, 0.19001439399999998, -0.36214024399999994, 0.0004220309999999894, 0.001802917000000015, 0.18161428899999998, 0.193034186]"
828,2023-10-12 01:24:04DE,AS3320,DE,www.facebook.com,True,1079.6666666666667,6478,3,"[517, 1800, 922, 517, 1800, 922]","[0.003112792000000031, 0.00015258800000006456, -0.0032653800000000954, 0.004547119000000044, 0.00018310499999996122]"
829,2023-10-12 01:24:13DE,AS3320,DE,imo.im,True,0.0,0,0,[],[]
830,2023-10-12 01:24:13DE,AS3320,DE,www.instagram.com,True,1167.0,7002,3,"[517, 1800, 1184, 517, 1800, 1184]","[0.003204345999999997, 0.0001220700000000019, 0.00509643500000001, 0.0031433119999999815, 0.0001220700000000019]"
831,2023-10-12 01:24:13DE,AS3320,DE,imp.free.fr,True,2135.5,4271,2,"[576, 3695]",[0.012028074000000014]
832,2023-10-12 01:24:14DE,AS3209,DE,antivigilancia.org,True,1498.6666666666667,4496,2,"[517, 3928, 51]","[0.0002655729999998524, 0.18284635399999982]"
833,2023-10-12 01:24:14DE,AS3320,DE,kidshealth.org,True,1456.5,5826,3,"[576, 4601, 598, 51]","[0.00018510500000001873, 0.005133853999999993, 0.150843401]"
834,2023-10-12 01:24:15DE,AS3320,DE,livestream.com,True,1434.0,5736,2,"[576, 2292, 576, 2292]","[0.0012661459999999958, 0.0023953119999999967, 0.001102916999999995]"
835,2023-10-12 01:24:16DE,AS12693,DE,www.repubblica.com,True,0.0,0,0,[],[]
836,2023-10-12 01:24:16DE,AS3320,DE,twitter.com,True,1374.5,2749,2,"[517, 2232]",[0.019927978999999985]
837,2023-10-12 01:24:16DE,AS3320,DE,mattermost.com,True,1430.25,5721,2,"[576, 2284, 576, 2285]","[0.0012956779999999946, 0.0043258850000000015, 0.0010774479999999947]"
838,2023-10-12 01:24:16DE,AS3209,DE,atlasofsurveillance.org,True,1495.0,4485,2,"[517, 3925, 43]","[0.0018341140000002198, 0.17581088599999983]"
839,2023-10-12 01:24:16DE,AS3320,DE,meet.jit.si,True,1956.0,7824,2,"[576, 3336, 576, 3336]","[0.0008917189999999992, -0.001520676999999998, 0.0012955730000000082]"
840,2023-10-12 01:24:17DE,AS3320,DE,nextstrain.org,True,2247.5,17980,2,"[576, 3919, 576, 3919, 576, 3919, 576, 3919]","[0.0009175519999999882, -0.011503907000000035, 0.0011173439999999646, 0.009430730000000054, 0.004075260999999997, 0.24666320099999994, 0.0018260420000000277]"
841,2023-10-12 01:24:18DE,AS3320,DE,pps.whatsapp.net,True,1058.5,6351,3,"[576, 1349, 1250, 576, 1349, 1251]","[0.001154688000000001, 6.708299999999556e-05, 0.0007395840000000015, 0.000978958000000002, 4.4583000000000816e-05]"
842,2023-10-12 01:24:19DE,AS3209,DE,beyondexgay.com,True,0.0,0,0,[],[]
843,2023-10-12 01:24:18DE,AS3320,DE,www.youtube.com,True,3386.075,135443,2,"[517, 6255, 517, 6256, 517, 6254, 517, 6256, 517, 6256, 517, 6255, 517, 6255, 517, 6255, 517, 6255, 517, 6255, 517, 6254, 517, 6254, 517, 6255, 517, 6256, 517, 6255, 517, 6255, 517, 6256, 517, 6256, 517, 6254, 517, 6256]","[0.0032043460000000246, -0.0035095220000000427, 0.0033264159999999987, 0.006988525000000023, 0.0032043460000000246, 0.06805420099999998, 0.0032653799999999844, 0.014343262999999995, 0.004455566000000022, -0.004577635999999996, 0.0046081539999999754, 0.10571289100000003, 0.0046081539999999754, -0.014373780000000003, 0.004699706999999997, 0.017486572000000034, 0.012176513, 0.08291626099999994, 0.004913330000000049, 0.018615720999999974, 0.004974365000000036, -0.004852295000000062, 0.004852295000000062, 0.06512451399999997, 0.004638671000000039, 0.03021240199999997, 0.007110594999999997, -0.021453855999999938, 0.004699706999999997, 0.069183349, 0.004821777999999943, 0.11172485399999998, 0.004730224000000005, -0.05694580199999999, 0.048706055000000026, -0.04928588899999997, 0.006683349000000005, 0.16668701399999997, 0.0032348629999999767]"
844,2023-10-12 01:24:19DE,AS3320,DE,st1.zoom.us,True,1693.3714285714286,59268,4,"[576, 3048, 1208, 107, 576, 4363, 576, 3048, 1315, 576, 3048, 1315, 576, 3048, 1315, 576, 4363, 576, 3048, 1208, 107, 576, 4363, 576, 3708, 655, 576, 3708, 655, 576, 3708, 655, 576, 3708, 655]","[0.001106301999999948, 0.0019052609999999914, 0.006334740000000005, -0.0062422399999999545, 0.0009795310000000335, -0.002934583000000046, 0.001764686999999987, 0.009146615999999996, 0.026083075000000067, 0.0010734900000000103, 0.000877291999999974, -0.0008243749999999883, 0.0007936459999999812, 0.003706926999999971, 0.006711562999999976, 0.0034973440000000133, 0.02082380500000003, 0.0010448960000000174, 0.0011065620000000331, 0.005524896999999918, 0.003801406000000007, 0.00250703200000002, 0.011068906999999961, 0.0014497400000000882, 0.00220359399999992, 0.006061458999999991, 0.001451406000000044, 0.0038857300000000317, 0.01138911499999995, 0.0010748959999999919, 0.0005432819999999783, 0.010780417000000098, 0.0010177609999999504, 0.0006322389999999789]"
845,2023-10-12 01:24:19DE,AS12693,DE,www.reuters.com,True,3431.0,27448,2,"[576, 6286, 576, 6286, 576, 6286, 576, 6286]","[0.0010547309999999754, 0.006503346000000132, 0.0009859999999999314, -0.0002993850000001519, 0.0011111930000002879, 0.1967228839999997, 0.0028753460000001674]"
846,2023-10-12 01:24:19DE,AS3320,DE,status.im,True,2157.6666666666665,12946,3,"[576, 3520, 2377, 576, 3520, 2377]","[0.0011883339999999992, 0.0005016659999999978, -0.001118802000000002, 0.0008692710000000048, 0.010675366000000006]"
847,2023-10-12 01:24:20DE,AS3320,DE,t.me,True,2831.0,11324,2,"[576, 5086, 576, 5086]","[0.0012545309999999893, 0.011470886999999999, 0.0008943750000000028]"
848,2023-10-12 01:24:22DE,AS3320,DE,www.microsoft.com,True,2037.0,18333,3,"[576, 4940, 595, 576, 4940, 595, 576, 4960, 575]","[0.0013176269999988222, 0.027676839999999814, -0.027621256999999844, 0.0008959150000009686, 0.008492797999998913, -0.01777543199999876, 0.00321089699999888, 0.0172084150000007]"
849,2023-10-12 01:24:20DE,AS3320,DE,tamtam.chat,True,2282.5,13695,2,"[576, 3990, 576, 3988, 576, 3989]","[0.001110625000000004, 0.013414116000000004, 0.0017388540000000119, 0.009748229999999997, 0.0011538019999999816]"
850,2023-10-12 01:24:20DE,AS3320,DE,teams.microsoft.com,True,1515.25,24244,6,"[576, 856, 1432, 1432, 1432, 213, 120, 576, 5365, 120, 576, 5365, 120, 576, 5365, 120]","[0.0001799999999999996, 5.30730000000007e-05, 5.275999999999892e-05, 7.442700000000191e-05, 4.6562999999999466e-05, 0.029952294000000004, -0.01907307500000001, 7.583399999999685e-05, 0.032444899, -0.032558752999999996, 0.0001055729999999977, 0.03336213800000001, 0.019369480999999994, 0.00010947999999999514, 0.031157607000000004]"
851,2023-10-12 01:24:21DE,AS3209,DE,bi.org,True,2388.25,9553,2,"[517, 4259, 517, 4260]","[0.002101770000000114, 0.009607499999999991, 0.0015536979999999367]"
852,2023-10-12 01:24:23DE,AS3320,DE,www.msn.com,True,2000.0,6000,2,"[576, 5373, 51]","[0.0001329350000000007, 0.040577799]"
853,2023-10-12 01:24:21DE,AS3320,DE,icao.maps.arcgis.com,True,1511.1818181818182,16623,3,"[517, 2363, 2541, 120, 517, 923, 3981, 120, 517, 4904, 120]","[0.00018310500000007224, 0.001953125, 0.137390138, -0.141754151, 0.0001831049999998502, 0.0022888180000000258, 0.14846802000000014, -0.15069580300000007, 9.155299999985544e-05, 0.16531372200000005]"
854,2023-10-12 01:24:21DE,AS3320,DE,th.bing.com,True,2013.6666666666667,24164,4,"[576, 3520, 1440, 505, 576, 4940, 525, 576, 4960, 505, 576, 5465]","[0.0012150520000000081, 0.001106978999999994, 0.004840312999999999, -0.0058233339999999995, 0.0009445839999999983, 0.010390990000000003, -0.011302449000000006, 0.0011782300000000023, 0.01014474, 0.028426826000000002, 0.007056355]"
855,2023-10-12 01:24:21DE,AS3320,DE,transparencyreport.google.com,True,3385.75,13543,2,"[576, 6195, 576, 6196]","[0.0010960940000000058, -0.0004964070000000043, 0.0009364590000000006]"
856,2023-10-12 01:24:22DE,AS3209,DE,boingboing.net,True,1456.3333333333333,8738,2,"[517, 2395, 517, 2396, 517, 2396]","[0.001969166999999994, 0.005961353999999974, 0.0019121360000000087, -0.0019125520000000118, 0.0017853640000000115]"
857,2023-10-12 01:24:21DE,AS3320,DE,trello.com,True,2310.909090909091,25420,3,"[576, 5136, 643, 576, 5136, 643, 576, 5136, 643, 576, 5779]","[0.000917812000000004, 0.00120171899999999, -0.0011599999999999944, 0.0007471879999999959, 0.011780678000000003, -0.013487344999999998, 0.0009177600000000036, 0.012342657999999992, 0.026683857000000005, 0.0011571350000000036]"
858,2023-10-12 01:24:24DE,AS3320,DE,www.netaddress.com,True,0.0,0,0,[],[]
859,2023-10-12 01:24:22DE,AS3320,DE,vector.im,True,1433.75,11470,2,"[576, 2291, 576, 2292, 576, 2291, 576, 2292]","[0.0011561979999999972, 0.004398803000000007, 0.0012032810000000005, 0.016148752000000002, 0.001136823000000009, 0.02839573199999998, 0.0009264060000000185]"
860,2023-10-12 01:24:23DE,AS3209,DE,bridges.torproject.org,True,2785.5,5571,2,"[517, 5054]",[0.0010698960000000146]
861,2023-10-12 01:24:24DE,AS12693,DE,www.righttodie.ca,True,0.0,0,0,[],[]
862,2023-10-12 01:24:22DE,AS3320,DE,video.google.com,True,2708.8,13544,3,"[576, 824, 5372, 576, 6196]","[0.0013797910000000052, 0.004816147000000007, 0.009917291999999994, 0.001221562999999995]"
